word,freq,plural,pastTense,isName
hynde,4.620192E-08,0,0,0
nomoi,4.61669E-08,0,0,0
ivied,4.606534E-08,0,0,0
parvo,4.605216E-08,0,0,0
zingy,4.604948E-08,0,0,0
bolos,4.602304E-08,0,0,0
bozos,4.59767E-08,0,0,0
brith,4.590626E-08,0,0,0
gests,4.589846E-08,0,0,0
slims,4.585758E-08,0,0,0
poopy,4.580552E-08,0,0,0
dungy,4.580426E-08,0,0,0
meris,4.576242E-08,0,0,0
talky,4.57447E-08,0,0,0
scall,4.573604E-08,0,0,0
runts,4.571656E-08,0,0,0
maxis,4.56758E-08,0,0,0
saros,4.560498E-08,0,0,0
raths,4.560204E-08,0,0,0
nikah,4.5599E-08,0,0,0
aeros,4.557548E-08,0,0,0
petti,4.554044E-08,0,0,0
hyson,4.550538E-08,0,0,0
munis,4.543582E-08,0,0,0
dribs,4.532004E-08,0,0,0
hyrax,4.525246E-08,0,0,0
weans,4.524352E-08,0,0,0
doper,4.523522E-08,0,0,0
umrah,4.51925E-08,0,0,0
sumps,4.5178E-08,0,0,0
socle,4.51666E-08,0,0,0
gappy,4.515442E-08,0,0,0
amies,4.511814E-08,0,0,0
pervo,4.509422E-08,0,0,0
yawed,4.507448E-08,0,0,0
shola,4.505868E-08,0,0,0
mopey,4.50553E-08,0,0,0
empts,4.50217E-08,0,0,0
enoki,4.50156E-08,0,0,0
aahed,4.501494E-08,0,0,0
krays,4.500544E-08,0,0,0
dolma,4.496022E-08,0,0,0
garis,4.493004E-08,0,0,0
tranq,4.489834E-08,0,0,0
gummi,4.48817E-08,0,0,0
qadis,4.485208E-08,0,0,0
copay,4.484726E-08,0,0,0
noris,4.483672E-08,0,0,0
vison,4.481938E-08,0,0,0
hains,4.481632E-08,0,0,0
unman,4.48141E-08,0,0,0
dweeb,4.471806E-08,0,0,0
bacco,4.465782E-08,0,0,0
hosta,4.462888E-08,0,0,0
firer,4.45955E-08,0,0,0
dobra,4.458842E-08,0,0,0
amias,4.457422E-08,0,0,0
sowle,4.45688E-08,0,0,0
tangs,4.454578E-08,0,0,0
scuds,4.451336E-08,0,0,0
geats,4.44745E-08,0,0,0
fiers,4.446576E-08,0,0,0
toper,4.444336E-08,0,0,0
spode,4.442428E-08,0,0,0
trank,4.440102E-08,0,0,0
stoup,4.434668E-08,0,0,0
worts,4.427548E-08,0,0,0
phono,4.425384E-08,0,0,0
cetyl,4.423952E-08,0,0,0
hinky,4.423366E-08,0,0,0
wagyu,4.417278E-08,0,0,0
bajra,4.413064E-08,0,0,0
palas,4.411952E-08,0,0,0
convo,4.40837E-08,0,0,0
kutas,4.406098E-08,0,0,0
murra,4.402276E-08,0,0,0
varan,4.40182E-08,0,0,0
brays,4.40048E-08,0,0,0
quoin,4.400354E-08,0,0,0
tophi,4.398942E-08,0,0,0
gloop,4.391674E-08,0,0,0
lames,4.391518E-08,0,0,0
sorex,4.390796E-08,0,0,0
gushy,4.39027E-08,0,0,0
hangi,4.388672E-08,0,0,0
bubby,4.38824E-08,0,0,0
rares,4.387106E-08,0,0,0
meins,4.38561E-08,0,0,0
moggy,4.384616E-08,0,0,0
suber,4.384612E-08,0,0,0
polje,4.38394E-08,0,0,0
ashed,4.382564E-08,0,0,0
vodun,4.381976E-08,0,0,0
triac,4.378528E-08,0,0,0
finks,4.377622E-08,0,0,0
tarns,4.376814E-08,0,0,0
obits,4.3761E-08,0,0,0
rathe,4.376002E-08,0,0,0
neese,4.372208E-08,0,0,0
seron,4.36897E-08,0,0,0
siree,4.366456E-08,0,0,0
dinks,4.363992E-08,0,0,0
poule,4.361792E-08,0,0,0
hazes,4.360384E-08,0,0,0
fixit,4.360046E-08,0,0,0
fests,4.359E-08,0,0,0
okapi,4.358124E-08,0,0,0
denar,4.35779E-08,0,0,0
chads,4.357732E-08,0,0,0
micht,4.35598E-08,0,0,0
lathi,4.350858E-08,0,0,0
sensa,4.350096E-08,0,0,0
herry,4.346452E-08,0,0,0
giron,4.338228E-08,0,0,0
esker,4.330092E-08,0,0,0
iftar,4.32686E-08,0,0,0
mynah,4.32605E-08,0,0,0
withe,4.325918E-08,0,0,0
kofta,4.319548E-08,0,0,0
demoi,4.31779E-08,0,0,0
hurra,4.308282E-08,0,0,0
rices,4.30762E-08,0,0,0
umbel,4.307436E-08,0,0,0
newsy,4.302506E-08,0,0,0
shags,4.301768E-08,0,0,0
begad,4.30054E-08,0,0,0
bunco,4.295184E-08,0,0,0
ryots,4.28254E-08,0,0,0
maund,4.28022E-08,0,0,0
vised,4.277608E-08,0,0,0
frati,4.277324E-08,0,0,0
whomp,4.276718E-08,0,0,0
crams,4.275488E-08,0,0,0
sipes,4.275344E-08,0,0,0
outgo,4.262226E-08,0,0,0
sneck,4.254104E-08,0,0,0
thegn,4.253252E-08,0,0,0
jowar,4.251542E-08,0,0,0
aures,4.248876E-08,0,0,0
carls,4.24611E-08,0,0,0
whets,4.246044E-08,0,0,0
eyres,4.243832E-08,0,0,0
shaya,4.242994E-08,0,0,0
cymes,4.238982E-08,0,0,0
druse,4.238528E-08,0,0,0
zambo,4.235004E-08,0,0,0
schul,4.227944E-08,0,0,0
idees,4.225408E-08,0,0,0
quate,4.225244E-08,0,0,0
rager,4.224846E-08,0,0,0
quina,4.22229E-08,0,0,0
skuas,4.220524E-08,0,0,0
tiffs,4.2175E-08,0,0,0
pujas,4.216094E-08,0,0,0
monas,4.214164E-08,0,0,0
phoca,4.213686E-08,0,0,0
renga,4.213032E-08,0,0,0
pavis,4.205966E-08,0,0,0
figgy,4.199998E-08,0,0,0
tardo,4.19947E-08,0,0,0
pimas,4.195382E-08,0,0,0
snood,4.193522E-08,0,0,0
keros,4.193114E-08,0,0,0
hexed,4.190154E-08,0,0,0
cowry,4.180104E-08,0,0,0
corer,4.176738E-08,0,0,0
asdic,4.176348E-08,0,0,0
halva,4.174566E-08,0,0,0
abaca,4.172372E-08,0,0,0
alist,4.172224E-08,0,0,0
cists,4.169742E-08,0,0,0
pards,4.169542E-08,0,0,0
sirup,4.169108E-08,0,0,0
capul,4.1575276E-08,0,0,0
tutee,4.1552E-08,0,0,0
cycas,4.153956E-08,0,0,0
mazey,4.148486E-08,0,0,0
losen,4.143658E-08,0,0,0
deman,4.143598E-08,0,0,0
bania,4.14303E-08,0,0,0
fends,4.142528E-08,0,0,0
sorer,4.142484E-08,0,0,0
psyop,4.142108E-08,0,0,0
batta,4.141496E-08,0,0,0
podia,4.139174E-08,0,0,0
koros,4.135354E-08,0,0,0
buret,4.13495E-08,0,0,0
lenis,4.134146E-08,0,0,0
boose,4.12752E-08,0,0,0
ozeki,4.116738E-08,0,0,0
monie,4.108164E-08,0,0,0
minae,4.105818E-08,0,0,0
bitts,4.101462E-08,0,0,0
coxal,4.094096E-08,0,0,0
coned,4.09195E-08,0,0,0
entia,4.087082E-08,0,0,0
terga,4.085498E-08,0,0,0
bachs,4.084602E-08,0,0,0
loury,4.080366E-08,0,0,0
miche,4.078776E-08,0,0,0
biers,4.078748E-08,0,0,0
fasci,4.07861E-08,0,0,0
rebid,4.074906E-08,0,0,0
dubbo,4.072604E-08,0,0,0
korus,4.07097E-08,0,0,0
speir,4.067992E-08,0,0,0
towse,4.066346E-08,0,0,0
timbo,4.065722E-08,0,0,0
dreck,4.063232E-08,0,0,0
flota,4.057794E-08,0,0,0
cimex,4.056192E-08,0,0,0
coked,4.049888E-08,0,0,0
quoad,4.046674E-08,0,0,0
narky,4.0455866E-08,0,0,0
sprog,4.040148E-08,0,0,0
eques,4.039788E-08,0,0,0
idles,4.039418E-08,0,0,0
yetis,4.039224E-08,0,0,0
plotz,4.037568E-08,0,0,0
tenia,4.036224E-08,0,0,0
niter,4.03585E-08,0,0,0
caner,4.033492E-08,0,0,0
mopes,4.033136E-08,0,0,0
kahal,4.027302E-08,0,0,0
sered,4.026818E-08,0,0,0
garbe,4.026516E-08,0,0,0
nelis,4.023518E-08,0,0,0
perms,4.019248E-08,0,0,0
moong,4.017132E-08,0,0,0
kukri,4.016504E-08,0,0,0
alula,4.016382E-08,0,0,0
mezze,4.015342E-08,0,0,0
blite,4.0150496E-08,0,0,0
retie,4.013386E-08,0,0,0
deers,3.99643E-08,0,0,0
herma,3.991502E-08,0,0,0
thale,3.989986E-08,0,0,0
mazed,3.989976E-08,0,0,0
bulgy,3.98972E-08,0,0,0
sabal,3.988302E-08,0,0,0
bajan,3.98799E-08,0,0,0
mahua,3.984746E-08,0,0,0
noggs,3.9839566E-08,0,0,0
rotch,3.983472E-08,0,0,0
pardi,3.983122E-08,0,0,0
tubed,3.97388E-08,0,0,0
quoit,3.973806E-08,0,0,0
halwa,3.968632E-08,0,0,0
glees,3.968192E-08,0,0,0
loral,3.965062E-08,0,0,0
whelm,3.963754E-08,0,0,0
berko,3.954364E-08,0,0,0
jotun,3.9527E-08,0,0,0
nudie,3.952014E-08,0,0,0
bosie,3.950768E-08,0,0,0
kibbe,3.948666E-08,0,0,0
subha,3.948612E-08,0,0,0
jambo,3.948234E-08,0,0,0
gyral,3.947428E-08,0,0,0
beany,3.946906E-08,0,0,0
hoagy,3.946424E-08,0,0,0
venge,3.946216E-08,0,0,0
hamal,3.944934E-08,0,0,0
pells,3.942862E-08,0,0,0
deely,3.938748E-08,0,0,0
cerne,3.937828E-08,0,0,0
hooey,3.93703E-08,0,0,0
marid,3.93424E-08,0,0,0
liard,3.928008E-08,0,0,0
bhaji,3.925562E-08,0,0,0
apish,3.92278E-08,0,0,0
dorks,3.917096E-08,0,0,0
amene,3.9168564E-08,0,0,0
cense,3.911312E-08,0,0,0
ceder,3.90994E-08,0,0,0
potch,3.904376E-08,0,0,0
garbs,3.89478E-08,0,0,0
warst,3.8911E-08,0,0,0
miaow,3.889628E-08,0,0,0
kylix,3.887738E-08,0,0,0
goris,3.886986E-08,0,0,0
hefte,3.886046E-08,0,0,0
liers,3.88319E-08,0,0,0
faine,3.881886E-08,0,0,0
daven,3.881632E-08,0,0,0
carom,3.878854E-08,0,0,0
fenny,3.876466E-08,0,0,0
cooly,3.875494E-08,0,0,0
fusil,3.87522E-08,0,0,0
bawds,3.875204E-08,0,0,0
annat,3.872618E-08,0,0,0
pilum,3.872114E-08,0,0,0
babka,3.866418E-08,0,0,0
tykes,3.86407E-08,0,0,0
sordo,3.864026E-08,0,0,0
verst,3.856982E-08,0,0,0
potes,3.854514E-08,0,0,0
prigs,3.852928E-08,0,0,0
thebe,3.845572E-08,0,0,0
belon,3.845072E-08,0,0,0
peery,3.839226E-08,0,0,0
derma,3.838598E-08,0,0,0
scrag,3.837982E-08,0,0,0
bongs,3.83707E-08,0,0,0
douma,3.830432E-08,0,0,0
wonks,3.830158E-08,0,0,0
invar,3.828372E-08,0,0,0
mairs,3.823566E-08,0,0,0
imari,3.815672E-08,0,0,0
sigla,3.815296E-08,0,0,0
bines,3.812524E-08,0,0,0
loots,3.809414E-08,0,0,0
womyn,3.809234E-08,0,0,0
herse,3.807954E-08,0,0,0
molas,3.805894E-08,0,0,0
ogles,3.802444E-08,0,0,0
lusus,3.801614E-08,0,0,0
stylo,3.797356E-08,0,0,0
peavy,3.79406E-08,0,0,0
roils,3.794058E-08,0,0,0
fubar,3.791282E-08,0,0,0
spile,3.78566E-08,0,0,0
rutty,3.78258E-08,0,0,0
grens,3.781202E-08,0,0,0
rappe,3.776752E-08,0,0,0
kylin,3.7758212E-08,0,0,0
kooks,3.77404E-08,0,0,0
goopy,3.772504E-08,0,0,0
ocker,3.76641E-08,0,0,0
snoot,3.763798E-08,0,0,0
noobs,3.761134E-08,0,0,0
grans,3.760028E-08,0,0,0
ukase,3.757706E-08,0,0,0
poley,3.755142E-08,0,0,0
jefes,3.749024E-08,0,0,0
crios,3.7416308E-08,0,0,0
baken,3.741464E-08,0,0,0
simar,3.741018E-08,0,0,0
mutha,3.74073E-08,0,0,0
whirs,3.733736E-08,0,0,0
wacks,3.725976E-08,0,0,0
lotic,3.724784E-08,0,0,0
guyed,3.724018E-08,0,0,0
heder,3.722136E-08,0,0,0
targe,3.71801E-08,0,0,0
katti,3.717312E-08,0,0,0
fiats,3.71655E-08,0,0,0
caple,3.71285E-08,0,0,0
toppy,3.71226E-08,0,0,0
chiel,3.711648E-08,0,0,0
roves,3.711518E-08,0,0,0
hodja,3.710746E-08,0,0,0
coria,3.709288E-08,0,0,0
mered,3.707978E-08,0,0,0
ginge,3.704576E-08,0,0,0
morat,3.699406E-08,0,0,0
pricy,3.696196E-08,0,0,0
manky,3.692344E-08,0,0,0
zinke,3.690096E-08,0,0,0
krait,3.687706E-08,0,0,0
rawer,3.68622E-08,0,0,0
kades,3.683834E-08,0,0,0
grece,3.683648E-08,0,0,0
dosas,3.680232E-08,0,0,0
obols,3.679362E-08,0,0,0
chiro,3.676126E-08,0,0,0
putto,3.674976E-08,0,0,0
tynes,3.670048E-08,0,0,0
brast,3.667986E-08,0,0,0
anura,3.667206E-08,0,0,0
tiler,3.655778E-08,0,0,0
sties,3.655224E-08,0,0,0
zombi,3.652448E-08,0,0,0
bungs,3.651144E-08,0,0,0
smolt,3.650414E-08,0,0,0
cundy,3.649064E-08,0,0,0
volet,3.64865E-08,0,0,0
aitch,3.648552E-08,0,0,0
ivies,3.648434E-08,0,0,0
tyros,3.644652E-08,0,0,0
tawas,3.6446268E-08,0,0,0
adman,3.644578E-08,0,0,0
rawly,3.64399E-08,0,0,0
gride,3.6422932E-08,0,0,0
paren,3.64178E-08,0,0,0
mekka,3.640346E-08,0,0,0
rived,3.63541E-08,0,0,0
hotch,3.63318E-08,0,0,0
inkle,3.63294E-08,0,0,0
stipa,3.632918E-08,0,0,0
bokeh,3.630974E-08,0,0,0
elain,3.629864E-08,0,0,0
uhlan,3.627524E-08,0,0,0
tiros,3.626764E-08,0,0,0
tinct,3.624116E-08,0,0,0
macks,3.624056E-08,0,0,0
indol,3.618862E-08,0,0,0
dater,3.617772E-08,0,0,0
bawls,3.617244E-08,0,0,0
korat,3.616114E-08,0,0,0
dunam,3.610738E-08,0,0,0
telia,3.607914E-08,0,0,0
brees,3.606804E-08,0,0,0
shoed,3.601698E-08,0,0,0
looby,3.599534E-08,0,0,0
ackee,3.591746E-08,0,0,0
mooed,3.588262E-08,0,0,0
aweel,3.584452E-08,0,0,0
crudo,3.583808E-08,0,0,0
quean,3.581374E-08,0,0,0
samek,3.578152E-08,0,0,0
simas,3.575216E-08,0,0,0
stirk,3.57434E-08,0,0,0
frass,3.573316E-08,0,0,0
menta,3.56863E-08,0,0,0
dhaba,3.567886E-08,0,0,0
babus,3.561332E-08,0,0,0
civvy,3.56118E-08,0,0,0
dishy,3.559724E-08,0,0,0
namer,3.557128E-08,0,0,0
inker,3.553762E-08,0,0,0
quipu,3.552138E-08,0,0,0
shaly,3.551632E-08,0,0,0
yowls,3.549462E-08,0,0,0
dorsa,3.54505E-08,0,0,0
azote,3.536034E-08,0,0,0
aquas,3.532004E-08,0,0,0
plumy,3.531374E-08,0,0,0
dhobi,3.52911E-08,0,0,0
pudor,3.522772E-08,0,0,0
abbes,3.522334E-08,0,0,0
rudis,3.519804E-08,0,0,0
gaffs,3.518574E-08,0,0,0
sloes,3.517832E-08,0,0,0
primp,3.517794E-08,0,0,0
spirt,3.510956E-08,0,0,0
luffa,3.510748E-08,0,0,0
gilet,3.51073E-08,0,0,0
chavs,3.509496E-08,0,0,0
ponga,3.50671E-08,0,0,0
wains,3.497776E-08,0,0,0
timps,3.493414E-08,0,0,0
aurei,3.491552E-08,0,0,0
ouzel,3.491526E-08,0,0,0
twits,3.49107E-08,0,0,0
scurf,3.489952E-08,0,0,0
loges,3.488232E-08,0,0,0
noons,3.48012E-08,0,0,0
grift,3.479324E-08,0,0,0
sonde,3.478976E-08,0,0,0
gimel,3.478402E-08,0,0,0
trave,3.475532E-08,0,0,0
letup,3.474592E-08,0,0,0
aargh,3.474266E-08,0,0,0
trona,3.474228E-08,0,0,0
ghast,3.472662E-08,0,0,0
pukes,3.472622E-08,0,0,0
sanes,3.47133E-08,0,0,0
crost,3.4694E-08,0,0,0
borak,3.46641E-08,0,0,0
musar,3.465752E-08,0,0,0
ameba,3.456052E-08,0,0,0
doggo,3.45471E-08,0,0,0
curat,3.454512E-08,0,0,0
beres,3.452114E-08,0,0,0
belah,3.450742E-08,0,0,0
chirk,3.44935E-08,0,0,0
bunde,3.445566E-08,0,0,0
tumid,3.443832E-08,0,0,0
tendu,3.443656E-08,0,0,0
alane,3.4427E-08,0,0,0
achoo,3.440584E-08,0,0,0
aspis,3.44018E-08,0,0,0
moots,3.43841E-08,0,0,0
aulic,3.438272E-08,0,0,0
amice,3.43058E-08,0,0,0
sayst,3.421654E-08,0,0,0
pilau,3.420798E-08,0,0,0
pling,3.414628E-08,0,0,0
tofts,3.414408E-08,0,0,0
winey,3.411746E-08,0,0,0
capos,3.411384E-08,0,0,0
avise,3.409164E-08,0,0,0
nyala,3.406976E-08,0,0,0
axing,3.406578E-08,0,0,0
noria,3.40507E-08,0,0,0
jhala,3.405036E-08,0,0,0
beefs,3.402378E-08,0,0,0
scops,3.401652E-08,0,0,0
letch,3.400132E-08,0,0,0
tassa,3.39813E-08,0,0,0
dawah,3.398078E-08,0,0,0
benis,3.3971716E-08,0,0,0
matts,3.396534E-08,0,0,0
koori,3.391886E-08,0,0,0
sluff,3.3892984E-08,0,0,0
tolyl,3.385658E-08,0,0,0
virge,3.37892E-08,0,0,0
micra,3.368066E-08,0,0,0
huggy,3.366596E-08,0,0,0
soare,3.366366E-08,0,0,0
damar,3.366318E-08,0,0,0
cruft,3.366146E-08,0,0,0
iambs,3.36318E-08,0,0,0
lense,3.358848E-08,0,0,0
viver,3.355192E-08,0,0,0
meint,3.352322E-08,0,0,0
bocci,3.349898E-08,0,0,0
cutin,3.348696E-08,0,0,0
puris,3.346504E-08,0,0,0
beedi,3.33604E-08,0,0,0
tenno,3.331908E-08,0,0,0
ligge,3.3318996E-08,0,0,0
bortz,3.331132E-08,0,0,0
deens,3.3290188E-08,0,0,0
maiko,3.325624E-08,0,0,0
mixte,3.323158E-08,0,0,0
angas,3.32277E-08,0,0,0
jarls,3.315054E-08,0,0,0
genas,3.3129604E-08,0,0,0
techy,3.312876E-08,0,0,0
murre,3.312418E-08,0,0,0
yugas,3.311384E-08,0,0,0
nappa,3.31101E-08,0,0,0
labra,3.308284E-08,0,0,0
pryer,3.306772E-08,0,0,0
fayer,3.303666E-08,0,0,0
vants,3.303016E-08,0,0,0
dodos,3.301126E-08,0,0,0
poilu,3.299284E-08,0,0,0
cadis,3.299168E-08,0,0,0
scudo,3.297282E-08,0,0,0
hemes,3.295954E-08,0,0,0
manat,3.290896E-08,0,0,0
mease,3.290028E-08,0,0,0
woosh,3.286762E-08,0,0,0
buffo,3.276038E-08,0,0,0
slove,3.2751988E-08,0,0,0
waker,3.27367E-08,0,0,0
kirks,3.270056E-08,0,0,0
rotte,3.269398E-08,0,0,0
ratel,3.268876E-08,0,0,0
dooly,3.268414E-08,0,0,0
zings,3.264874E-08,0,0,0
wefts,3.263566E-08,0,0,0
heugh,3.263162E-08,0,0,0
pryse,3.258928E-08,0,0,0
bokes,3.257982E-08,0,0,0
hinny,3.257276E-08,0,0,0
tubas,3.256324E-08,0,0,0
impro,3.256284E-08,0,0,0
dilli,3.254122E-08,0,0,0
molls,3.25031E-08,0,0,0
dibbs,3.249594E-08,0,0,0
cyder,3.249248E-08,0,0,0
airth,3.245508E-08,0,0,0
penni,3.244156E-08,0,0,0
coffs,3.244096E-08,0,0,0
bunts,3.242862E-08,0,0,0
plack,3.241622E-08,0,0,0
flyte,3.23667E-08,0,0,0
ureas,3.232848E-08,0,0,0
cutch,3.225808E-08,0,0,0
skirl,3.2257E-08,0,0,0
synes,3.221136E-08,0,0,0
coper,3.220998E-08,0,0,0
afros,3.219652E-08,0,0,0
micks,3.213988E-08,0,0,0
stows,3.212728E-08,0,0,0
charr,3.212398E-08,0,0,0
milty,3.2108E-08,0,0,0
orals,3.209446E-08,0,0,0
forby,3.208134E-08,0,0,0
ceric,3.206304E-08,0,0,0
inion,3.19922E-08,0,0,0
urman,3.197832E-08,0,0,0
noway,3.197006E-08,0,0,0
jagir,3.196444E-08,0,0,0
elint,3.195786E-08,0,0,0
caber,3.191212E-08,0,0,0
unbar,3.19075E-08,0,0,0
zuppa,3.184394E-08,0,0,0
gaged,3.183228E-08,0,0,0
vizor,3.178752E-08,0,0,0
agrin,3.177198E-08,0,0,0
gelid,3.176762E-08,0,0,0
lunas,3.174838E-08,0,0,0
cobby,3.17096E-08,0,0,0
botas,3.170672E-08,0,0,0
gumma,3.167764E-08,0,0,0
murri,3.165282E-08,0,0,0
palpi,3.156328E-08,0,0,0
jurat,3.154756E-08,0,0,0
fanes,3.15131E-08,0,0,0
vasty,3.150768E-08,0,0,0
mengs,3.148922E-08,0,0,0
equid,3.148238E-08,0,0,0
stoss,3.147408E-08,0,0,0
brume,3.14089E-08,0,0,0
arils,3.136586E-08,0,0,0
papes,3.13534E-08,0,0,0
omers,3.135222E-08,0,0,0
exine,3.132886E-08,0,0,0
jambe,3.13262E-08,0,0,0
whens,3.128686E-08,0,0,0
shawm,3.127082E-08,0,0,0
imbed,3.124596E-08,0,0,0
shojo,3.118172E-08,0,0,0
bahut,3.11654E-08,0,0,0
jugal,3.114728E-08,0,0,0
amate,3.114522E-08,0,0,0
almes,3.114126E-08,0,0,0
chams,3.106906E-08,0,0,0
sangs,3.106806E-08,0,0,0
sists,3.10343E-08,0,0,0
poofy,3.101274E-08,0,0,0
parer,3.100232E-08,0,0,0
anted,3.098658E-08,0,0,0
mauls,3.096024E-08,0,0,0
dants,3.094814E-08,0,0,0
scuta,3.094375E-08,0,0,0
judgy,3.094036E-08,0,0,0
pewee,3.093134E-08,0,0,0
triol,3.092224E-08,0,0,0
copen,3.09126E-08,0,0,0
zendo,3.090124E-08,0,0,0
klong,3.084858E-08,0,0,0
rucks,3.081374E-08,0,0,0
mixup,3.078816E-08,0,0,0
cants,3.078414E-08,0,0,0
hefts,3.077676E-08,0,0,0
nandu,3.077294E-08,0,0,0
heils,3.076114E-08,0,0,0
kindy,3.075812E-08,0,0,0
fuzes,3.074614E-08,0,0,0
anole,3.073734E-08,0,0,0
brads,3.070774E-08,0,0,0
kelim,3.064866E-08,0,0,0
adhan,3.062196E-08,0,0,0
korai,3.060796E-08,0,0,0
nomas,3.058938E-08,0,0,0
tokes,3.053928E-08,0,0,0
hacek,3.045996E-08,0,0,0
quids,3.045634E-08,0,0,0
avens,3.04281E-08,0,0,0
tined,3.037424E-08,0,0,0
thous,3.036002E-08,0,0,0
fango,3.035522E-08,0,0,0
prent,3.034476E-08,0,0,0
ngaio,3.026692E-08,0,0,0
felch,3.02651E-08,0,0,0
hable,3.024988E-08,0,0,0
sulfo,3.024406E-08,0,0,0
pekoe,3.024258E-08,0,0,0
riyal,3.023638E-08,0,0,0
disci,3.019484E-08,0,0,0
swink,3.016878E-08,0,0,0
battu,3.013476E-08,0,0,0
linds,3.01216E-08,0,0,0
anata,3.01154E-08,0,0,0
salal,3.01149E-08,0,0,0
orlop,3.009208E-08,0,0,0
klieg,3.006046E-08,0,0,0
strad,3.001868E-08,0,0,0
rushy,2.998556E-08,0,0,0
recal,2.998334E-08,0,0,0
cruor,2.99643E-08,0,0,0
liger,2.994398E-08,0,0,0
vises,2.994238E-08,0,0,0
cedis,2.990456E-08,0,0,0
keens,2.990084E-08,0,0,0
tolar,2.98942E-08,0,0,0
gleba,2.986728E-08,0,0,0
mirex,2.985702E-08,0,0,0
bikie,2.984684E-08,0,0,0
feres,2.97773E-08,0,0,0
stend,2.9717458E-08,0,0,0
razer,2.970364E-08,0,0,0
abaci,2.968276E-08,0,0,0
cines,2.968216E-08,0,0,0
faves,2.96585E-08,0,0,0
gyoza,2.965202E-08,0,0,0
masas,2.96368E-08,0,0,0
gyves,2.962872E-08,0,0,0
cytes,2.9578E-08,0,0,0
haith,2.957286E-08,0,0,0
curet,2.956666E-08,0,0,0
kelps,2.955502E-08,0,0,0
ponzu,2.955062E-08,0,0,0
fetor,2.952604E-08,0,0,0
fremd,2.94951E-08,0,0,0
ticky,2.944426E-08,0,0,0
rowel,2.941074E-08,0,0,0
cobia,2.940676E-08,0,0,0
ricer,2.938038E-08,0,0,0
vendu,2.936424E-08,0,0,0
touse,2.935886E-08,0,0,0
artel,2.931536E-08,0,0,0
flied,2.930846E-08,0,0,0
saine,2.929956E-08,0,0,0
treen,2.929886E-08,0,0,0
dagga,2.928516E-08,0,0,0
tamin,2.9258E-08,0,0,0
runty,2.925688E-08,0,0,0
sixte,2.918834E-08,0,0,0
leuco,2.916634E-08,0,0,0
beath,2.915482E-08,0,0,0
lyses,2.91409E-08,0,0,0
coign,2.91328E-08,0,0,0
gigue,2.91003E-08,0,0,0
cotts,2.906292E-08,0,0,0
exeat,2.90187E-08,0,0,0
tenge,2.899398E-08,0,0,0
cakey,2.899302E-08,0,0,0
shans,2.897752E-08,0,0,0
wiggy,2.892648E-08,0,0,0
caver,2.890432E-08,0,0,0
muhly,2.884684E-08,0,0,0
degus,2.8841992E-08,0,0,0
broos,2.882922E-08,0,0,0
pingo,2.882334E-08,0,0,0
myoid,2.877644E-08,0,0,0
japes,2.87212E-08,0,0,0
tided,2.87151E-08,0,0,0
gibed,2.870292E-08,0,0,0
capas,2.868916E-08,0,0,0
trogs,2.86828E-08,0,0,0
tians,2.868206E-08,0,0,0
bedel,2.865704E-08,0,0,0
apted,2.864872E-08,0,0,0
pippy,2.864496E-08,0,0,0
ezine,2.860084E-08,0,0,0
sakis,2.856778E-08,0,0,0
demob,2.855226E-08,0,0,0
croci,2.854898E-08,0,0,0
pulao,2.851984E-08,0,0,0
gurry,2.851242E-08,0,0,0
twats,2.849824E-08,0,0,0
wyles,2.845062E-08,0,0,0
hazer,2.843816E-08,0,0,0
mucks,2.840928E-08,0,0,0
jawan,2.84082E-08,0,0,0
scaup,2.839322E-08,0,0,0
toing,2.837052E-08,0,0,0
mopsy,2.836094E-08,0,0,0
birle,2.8357254E-08,0,0,0
rebuy,2.832268E-08,0,0,0
kilty,2.83214E-08,0,0,0
yeahs,2.830124E-08,0,0,0
riced,2.830026E-08,0,0,0
panni,2.82132E-08,0,0,0
blini,2.819386E-08,0,0,0
pyros,2.8164644E-08,0,0,0
frags,2.815308E-08,0,0,0
gogos,2.812918E-08,0,0,0
brize,2.811024E-08,0,0,0
cided,2.809996E-08,0,0,0
muter,2.804924E-08,0,0,0
jehad,2.80244E-08,0,0,0
proso,2.80147E-08,0,0,0
kohls,2.799102E-08,0,0,0
hucks,2.798928E-08,0,0,0
sewin,2.797562E-08,0,0,0
educe,2.794704E-08,0,0,0
roods,2.793992E-08,0,0,0
buran,2.793478E-08,0,0,0
kabob,2.793014E-08,0,0,0
jacal,2.792974E-08,0,0,0
quino,2.7904934E-08,0,0,0
pipal,2.787718E-08,0,0,0
kopek,2.78605E-08,0,0,0
hakes,2.784604E-08,0,0,0
heast,2.7830942E-08,0,0,0
mewls,2.78195E-08,0,0,0
kawas,2.781594E-08,0,0,0
rowth,2.780716E-08,0,0,0
urent,2.77835138E-08,0,0,0
fazes,2.778114E-08,0,0,0
hared,2.777152E-08,0,0,0
kubie,2.774796E-08,0,0,0
oncet,2.772458E-08,0,0,0
muggs,2.767008E-08,0,0,0
lurgi,2.7645E-08,0,0,0
lorel,2.7634596E-08,0,0,0
namus,2.759292E-08,0,0,0
desis,2.758402E-08,0,0,0
lammy,2.7540718E-08,0,0,0
fauve,2.751998E-08,0,0,0
teras,2.751876E-08,0,0,0
jabot,2.750156E-08,0,0,0
naped,2.747854E-08,0,0,0
piani,2.745106E-08,0,0,0
fanks,2.744972E-08,0,0,0
