word,freq,plural,pastTense,isName
owsen,2.874674e-09,0,0,0
kievs,2.8716e-09,0,0,0
queme,2.8693459999999998e-09,0,0,0
besti,2.8688200000000004e-09,0,0,0
kyack,2.86699e-09,0,0,0
hopak,2.8628959999999997e-09,0,0,0
cerge,2.862444e-09,0,0,0
odyle,2.859056e-09,0,0,0
jurel,2.8584012e-09,0,0,0
eloin,2.85440186e-09,0,0,0
butle,2.8535444e-09,0,0,0
pudic,2.85087e-09,0,0,0
dorps,2.8492280000000003e-09,0,0,0
kibla,2.84828e-09,0,0,0
ansae,2.846496e-09,0,0,0
fenis,2.8424760000000003e-09,0,0,0
rehem,2.832704e-09,0,0,0
larns,2.8326499999999997e-09,0,0,0
treck,2.8301760000000002e-09,0,0,0
wrick,2.8271570000000003e-09,0,0,0
lipas,2.8253744e-09,0,0,0
moops,2.823646e-09,0,0,0
escar,2.8234040000000004e-09,0,0,0
ablet,2.8223260000000005e-09,0,0,0
slopy,2.8197540000000004e-09,0,0,0
bludy,2.819624e-09,0,0,0
wetas,2.815244e-09,0,0,0
glaur,2.8143779999999997e-09,0,0,0
redub,2.8135719999999996e-09,0,0,0
rubli,2.8131088000000005e-09,0,0,0
wiver,2.8129674e-09,0,0,0
dashy,2.812378e-09,0,0,0
torot,2.812264e-09,0,0,0
ayaya,2.8117840000000004e-09,0,0,0
suint,2.811516e-09,0,0,0
sooey,2.810848e-09,0,0,0
sewen,2.8096120000000004e-09,0,0,0
evets,2.8032093999999997e-09,0,0,0
skags,2.8030126000000002e-09,0,0,0
aguna,2.7922180000000003e-09,0,0,0
moled,2.791244e-09,0,0,0
kurre,2.784268e-09,0,0,0
lowns,2.782722e-09,0,0,0
arear,2.780004e-09,0,0,0
farse,2.77529e-09,0,0,0
mazut,2.7729699999999998e-09,0,0,0
tugra,2.765322e-09,0,0,0
shlep,2.76286e-09,0,0,0
corbe,2.7568848e-09,0,0,0
reaks,2.7546719999999998e-09,0,0,0
rusas,2.754022e-09,0,0,0
whaps,2.752624e-09,0,0,0
unrip,2.749942e-09,0,0,0
troat,2.7497999999999997e-09,0,0,0
gibli,2.749412e-09,0,0,0
olpae,2.747946e-09,0,0,0
axled,2.738682e-09,0,0,0
turme,2.7378627999999995e-09,0,0,0
fains,2.719178e-09,0,0,0
clame,2.718768e-09,0,0,0
haded,2.7141744e-09,0,0,0
bokos,2.7118278000000003e-09,0,0,0
cromb,2.704188e-09,0,0,0
peise,2.702074e-09,0,0,0
mohos,2.701656e-09,0,0,0
mirky,2.69654e-09,0,0,0
skelf,2.6915176e-09,0,0,0
apery,2.687884e-09,0,0,0
slaes,2.6811044000000003e-09,0,0,0
aunes,2.681054e-09,0,0,0
crons,2.6807952e-09,0,0,0
bowet,2.6696560000000004e-09,0,0,0
hying,2.668504e-09,0,0,0
noils,2.667196e-09,0,0,0
laids,2.664034e-09,0,0,0
binal,2.663676e-09,0,0,0
myops,2.6631379999999997e-09,0,0,0
bykes,2.661327e-09,0,0,0
trems,2.6588822e-09,0,0,0
slues,2.658136e-09,0,0,0
fogou,2.6574800000000002e-09,0,0,0
preon,2.656908e-09,0,0,0
kotos,2.6536679999999998e-09,0,0,0
erbia,2.6519239999999997e-09,0,0,0
punty,2.651714e-09,0,0,0
tahrs,2.6515892e-09,0,0,0
dedal,2.648802e-09,0,0,0
eagre,2.6470720000000003e-09,0,0,0
ictic,2.644711e-09,0,0,0
baned,2.643494e-09,0,0,0
skeds,2.6420739999999998e-09,0,0,0
teels,2.639318e-09,0,0,0
murks,2.63628e-09,0,0,0
horal,2.6353179999999997e-09,0,0,0
teaks,2.634162e-09,0,0,0
meshy,2.6323e-09,0,0,0
woxen,2.632008e-09,0,0,0
wared,2.630014e-09,0,0,0
veeps,2.626322e-09,0,0,0
slier,2.6254959999999996e-09,0,0,0
milts,2.6253519999999996e-09,0,0,0
dikey,2.6233640000000004e-09,0,0,0
vibey,2.621528e-09,0,0,0
kikoi,2.6211019999999998e-09,0,0,0
chons,2.618512e-09,0,0,0
nache,2.617118e-09,0,0,0
ciels,2.6153080000000003e-09,0,0,0
wersh,2.614824e-09,0,0,0
japer,2.613198e-09,0,0,0
temse,2.6116540000000002e-09,0,0,0
anils,2.6112411999999997e-09,0,0,0
poaka,2.6089187999999997e-09,0,0,0
gadid,2.6068640000000003e-09,0,0,0
reffo,2.604328e-09,0,0,0
praos,2.603514e-09,0,0,0
staig,2.6021499999999997e-09,0,0,0
taigs,2.600936e-09,0,0,0
norks,2.599074e-09,0,0,0
patly,2.5967779999999996e-09,0,0,0
vower,2.5953416e-09,0,0,0
toyer,2.594814e-09,0,0,0
soily,2.591582e-09,0,0,0
scurs,2.590016e-09,0,0,0
nidor,2.5880268000000004e-09,0,0,0
splog,2.5876054e-09,0,0,0
besaw,2.585352e-09,0,0,0
quags,2.584874e-09,0,0,0
bawns,2.583172e-09,0,0,0
pechs,2.5825678e-09,0,0,0
gapos,2.5822053e-09,0,0,0
gloms,2.579954e-09,0,0,0
mobie,2.5780804e-09,0,0,0
yoker,2.577276e-09,0,0,0
yesty,2.571838e-09,0,0,0
dwang,2.566358e-09,0,0,0
sojas,2.5646559999999997e-09,0,0,0
miffs,2.553418e-09,0,0,0
fecks,2.552832e-09,0,0,0
thete,2.550096e-09,0,0,0
smirr,2.5483979999999998e-09,0,0,0
tumps,2.547122e-09,0,0,0
untin,2.537936e-09,0,0,0
zeals,2.5367299999999998e-09,0,0,0
muled,2.5327080000000002e-09,0,0,0
leccy,2.5322980000000002e-09,0,0,0
umped,2.529688e-09,0,0,0
olios,2.5280119999999996e-09,0,0,0
lered,2.527894e-09,0,0,0
gowks,2.5270200000000002e-09,0,0,0
rotal,2.5179784000000003e-09,0,0,0
umbos,2.5163598e-09,0,0,0
scrog,2.51627e-09,0,0,0
dunts,2.50709e-09,0,0,0
coarb,2.4995719999999997e-09,0,0,0
gairs,2.497282e-09,0,0,0
fogie,2.491784e-09,0,0,0
pirns,2.4914996e-09,0,0,0
graip,2.49046e-09,0,0,0
donah,2.4883659999999997e-09,0,0,0
spale,2.4883494e-09,0,0,0
frows,2.4882659999999997e-09,0,0,0
zinky,2.479038e-09,0,0,0
ganef,2.478124e-09,0,0,0
hends,2.476698e-09,0,0,0
lezza,2.4760560000000006e-09,0,0,0
resew,2.475234e-09,0,0,0
kasme,2.47226e-09,0,0,0
choof,2.469996e-09,0,0,0
derat,2.4691420000000002e-09,0,0,0
twirp,2.4666256e-09,0,0,0
rewed,2.4653860000000003e-09,0,0,0
misdo,2.464765e-09,0,0,0
saice,2.464088e-09,0,0,0
gopak,2.4632220000000003e-09,0,0,0
masus,2.4622715999999997e-09,0,0,0
knurr,2.4613283999999997e-09,0,0,0
ikats,2.459314e-09,0,0,0
ruers,2.4588260000000003e-09,0,0,0
zaidy,2.4584250000000002e-09,0,0,0
ephas,2.4537728e-09,0,0,0
ohone,2.448318e-09,0,0,0
cocas,2.447334e-09,0,0,0
cleck,2.44365e-09,0,0,0
primy,2.4429419999999996e-09,0,0,0
ryper,2.4402386e-09,0,0,0
clies,2.4373099999999997e-09,0,0,0
unwit,2.436326e-09,0,0,0
moxas,2.435483e-09,0,0,0
durrs,2.4331534e-09,0,0,0
bukes,2.4300680000000003e-09,0,0,0
oches,2.429964e-09,0,0,0
retem,2.4282976e-09,0,0,0
pipul,2.427798e-09,0,0,0
caffs,2.4271320000000003e-09,0,0,0
stonn,2.4193812e-09,0,0,0
resaw,2.4193600000000002e-09,0,0,0
zigan,2.4193460000000003e-09,0,0,0
sowth,2.4191190000000003e-09,0,0,0
walty,2.4152940000000003e-09,0,0,0
ursid,2.4138940000000003e-09,0,0,0
bayts,2.4118254e-09,0,0,0
obang,2.4115824e-09,0,0,0
swelt,2.405426e-09,0,0,0
skear,2.4014802e-09,0,0,0
unrig,2.39849e-09,0,0,0
femmy,2.394712e-09,0,0,0
pogos,2.39468e-09,0,0,0
netts,2.39414e-09,0,0,0
hodad,2.3895703999999998e-09,0,0,0
divna,2.389182e-09,0,0,0
intis,2.3872260000000002e-09,0,0,0
fugie,2.386738e-09,0,0,0
swops,2.38477e-09,0,0,0
bhuts,2.3843680000000003e-09,0,0,0
lowne,2.3830140000000005e-09,0,0,0
raxed,2.382334e-09,0,0,0
embay,2.38187e-09,0,0,0
twilt,2.3791439999999997e-09,0,0,0
slipe,2.3783379999999997e-09,0,0,0
gulpy,2.3774779999999997e-09,0,0,0
dwine,2.3761599999999998e-09,0,0,0
nouny,2.370482e-09,0,0,0
noops,2.3670236000000003e-09,0,0,0
alapa,2.3648719999999997e-09,0,0,0
nerts,2.3583999999999996e-09,0,0,0
oktas,2.35481e-09,0,0,0
reccy,2.354434e-09,0,0,0
alowe,2.3488756e-09,0,0,0
hoers,2.348382e-09,0,0,0
sneap,2.3444333999999998e-09,0,0,0
obied,2.343832e-09,0,0,0
ofays,2.343572e-09,0,0,0
bahus,2.3420199999999997e-09,0,0,0
clems,2.3382954e-09,0,0,0
unget,2.337402e-09,0,0,0
inust,2.3363718e-09,0,0,0
klaps,2.332962e-09,0,0,0
houff,2.3315800000000003e-09,0,0,0
oucht,2.3286232e-09,0,0,0
confs,2.328394e-09,0,0,0
tuism,2.3254499999999997e-09,0,0,0
eeven,2.320996e-09,0,0,0
ardri,2.3207084000000003e-09,0,0,0
geyan,2.311048e-09,0,0,0
mawed,2.310346e-09,0,0,0
ootid,2.307722e-09,0,0,0
exies,2.3072832000000005e-09,0,0,0
abbed,2.3027160000000005e-09,0,0,0
maare,2.2986880000000002e-09,0,0,0
pians,2.2978380000000006e-09,0,0,0
diota,2.2924956e-09,0,0,0
grapy,2.2892180000000003e-09,0,0,0
arede,2.28919e-09,0,0,0
spods,2.2862446000000004e-09,0,0,0
chaft,2.2833439999999997e-09,0,0,0
thesp,2.280622e-09,0,0,0
fifis,2.2793959999999998e-09,0,0,0
yourt,2.2763132e-09,0,0,0
hoove,2.2763039999999997e-09,0,0,0
bunje,2.27613e-09,0,0,0
scogs,2.2744539999999998e-09,0,0,0
yerks,2.273154e-09,0,0,0
roted,2.272888e-09,0,0,0
sined,2.2704580000000002e-09,0,0,0
choil,2.2614138e-09,0,0,0
bants,2.2592000000000002e-09,0,0,0
flaxy,2.25911e-09,0,0,0
lyard,2.254026e-09,0,0,0
clour,2.25182e-09,0,0,0
moble,2.248684e-09,0,0,0
flitt,2.2402953999999996e-09,0,0,0
thilk,2.2374985999999997e-09,0,0,0
regma,2.237312e-09,0,0,0
oncer,2.235548e-09,0,0,0
kauru,2.23509e-09,0,0,0
absey,2.230168e-09,0,0,0
unked,2.2283168000000002e-09,0,0,0
topek,2.2267214000000004e-09,0,0,0
ungod,2.2262700000000004e-09,0,0,0
currs,2.224682e-09,0,0,0
gools,2.2206e-09,0,0,0
spaer,2.218558e-09,0,0,0
noyed,2.214484e-09,0,0,0
airns,2.214134e-09,0,0,0
roons,2.2090566e-09,0,0,0
doobs,2.2080012e-09,0,0,0
deevs,2.2069494e-09,0,0,0
louma,2.2034339999999997e-09,0,0,0
alcos,2.202318e-09,0,0,0
himbo,2.202196e-09,0,0,0
rybat,2.19883224e-09,0,0,0
epopt,2.1963502000000002e-09,0,0,0
grews,2.195226e-09,0,0,0
feese,2.1947142e-09,0,0,0
serks,2.1942536000000003e-09,0,0,0
dohyo,2.188946e-09,0,0,0
fabby,2.187314e-09,0,0,0
jures,2.1849598e-09,0,0,0
ixtle,2.1822739999999998e-09,0,0,0
ungag,2.179144e-09,0,0,0
snary,2.176954e-09,0,0,0
cloam,2.1759014e-09,0,0,0
kamme,2.1697639999999998e-09,0,0,0
shalm,2.1678964e-09,0,0,0
inned,2.16789e-09,0,0,0
nitid,2.1673284e-09,0,0,0
yclad,2.163336e-09,0,0,0
pashm,2.161452e-09,0,0,0
haiks,2.161346e-09,0,0,0
ceils,2.1581960000000002e-09,0,0,0
ureal,2.1579467999999998e-09,0,0,0
dhals,2.154222e-09,0,0,0
pulks,2.15332e-09,0,0,0
saser,2.1529018e-09,0,0,0
braks,2.148342e-09,0,0,0
sonce,2.1478814e-09,0,0,0
yecch,2.1462820000000004e-09,0,0,0
tabis,2.14428e-09,0,0,0
rifer,2.1430808e-09,0,0,0
ruggy,2.1406634e-09,0,0,0
gyred,2.138996e-09,0,0,0
sprad,2.137398e-09,0,0,0
glout,2.133957e-09,0,0,0
sceat,2.13315e-09,0,0,0
yagis,2.1312e-09,0,0,0
desex,2.1295964e-09,0,0,0
taroc,2.1276676e-09,0,0,0
grisy,2.1273296e-09,0,0,0
menad,2.126564e-09,0,0,0
plesh,2.126136e-09,0,0,0
boaks,2.1257966000000004e-09,0,0,0
egers,2.1235540000000002e-09,0,0,0
trefa,2.1234105999999996e-09,0,0,0
cinct,2.111278e-09,0,0,0
yawny,2.10995e-09,0,0,0
lingy,2.105842e-09,0,0,0
rewon,2.1057300000000003e-09,0,0,0
brods,2.1043870000000003e-09,0,0,0
hejra,2.1042062e-09,0,0,0
wried,2.1030039999999995e-09,0,0,0
urali,2.0998688e-09,0,0,0
wexed,2.099448e-09,0,0,0
cogie,2.099062e-09,0,0,0
kukus,2.097432e-09,0,0,0
orcin,2.0968352e-09,0,0,0
nemas,2.0947879999999997e-09,0,0,0
flong,2.089188e-09,0,0,0
pilao,2.0878006000000004e-09,0,0,0
repla,2.084698e-09,0,0,0
dazer,2.0833478e-09,0,0,0
cauri,2.080526e-09,0,0,0
obeli,2.0788400000000002e-09,0,0,0
ogees,2.077176e-09,0,0,0
pilaw,2.0752540000000003e-09,0,0,0
tungs,2.0728500000000003e-09,0,0,0
chizz,2.0596799999999997e-09,0,0,0
vairs,2.0589344e-09,0,0,0
ngwee,2.0567560000000002e-09,0,0,0
iodid,2.0564558e-09,0,0,0
douts,2.055864e-09,0,0,0
powan,2.0508144e-09,0,0,0
gungy,2.049044e-09,0,0,0
lexes,2.04723e-09,0,0,0
yodle,2.0457958e-09,0,0,0
pukas,2.043498e-09,0,0,0
murrs,2.0429144e-09,0,0,0
kojis,2.041756e-09,0,0,0
refry,2.041416e-09,0,0,0
mythi,2.0402742e-09,0,0,0
wists,2.0399362000000003e-09,0,0,0
ayrie,2.0396151999999997e-09,0,0,0
epris,2.0348012e-09,0,0,0
axone,2.028728e-09,0,0,0
busky,2.0261480000000003e-09,0,0,0
blaff,2.023422e-09,0,0,0
guyle,2.0231e-09,0,0,0
cyans,2.022722e-09,0,0,0
abask,2.02239802e-09,0,0,0
aceta,2.0212079999999997e-09,0,0,0
sunis,2.0198939999999998e-09,0,0,0
wheys,2.0195319999999998e-09,0,0,0
ahuru,2.0160714e-09,0,0,0
doabs,2.0151879999999997e-09,0,0,0
eyass,2.0139834e-09,0,0,0
crapy,2.0134746e-09,0,0,0
fetwa,2.01288e-09,0,0,0
clipe,2.0112758e-09,0,0,0
rizas,2.010762e-09,0,0,0
foyne,2.0103944e-09,0,0,0
jirre,2.0102238e-09,0,0,0
rimae,2.00757e-09,0,0,0
twire,2.0061196e-09,0,0,0
blook,2.0047759999999997e-09,0,0,0
kaids,2.00463e-09,0,0,0
bajus,2.0037483999999997e-09,0,0,0
adaws,2.00319886e-09,0,0,0
ollav,2.002796e-09,0,0,0
bemas,2.0022534e-09,0,0,0
yapok,1.996929e-09,0,0,0
rukhs,1.9918344e-09,0,0,0
hanch,1.9908208e-09,0,0,0
coled,1.989998e-09,0,0,0
pouke,1.9868866e-09,0,0,0
slart,1.9866857999999998e-09,0,0,0
urite,1.9854878e-09,0,0,0
oleos,1.9849820000000005e-09,0,0,0
mauds,1.983732e-09,0,0,0
reest,1.98191e-09,0,0,0
undos,1.9818899999999997e-09,0,0,0
porer,1.9806719999999998e-09,0,0,0
wigga,1.9797588000000002e-09,0,0,0
taver,1.9773520000000002e-09,0,0,0
otary,1.9770974e-09,0,0,0
flirs,1.9759856e-09,0,0,0
gorsy,1.9735038e-09,0,0,0
purda,1.9719619999999997e-09,0,0,0
kidel,1.971004e-09,0,0,0
asway,1.970228e-09,0,0,0
leear,1.969974e-09,0,0,0
yacca,1.9696779999999995e-09,0,0,0
titup,1.96677614e-09,0,0,0
sises,1.9667440000000002e-09,0,0,0
knaps,1.9666722e-09,0,0,0
zoppa,1.96392e-09,0,0,0
areic,1.9631019999999998e-09,0,0,0
whiss,1.9613000000000002e-09,0,0,0
shtik,1.961108e-09,0,0,0
thagi,1.9594599999999998e-09,0,0,0
wongi,1.955198e-09,0,0,0
egest,1.9445320000000003e-09,0,0,0
wases,1.9433086e-09,0,0,0
pownd,1.943248e-09,0,0,0
isbas,1.941889e-09,0,0,0
esile,1.9415186e-09,0,0,0
porns,1.941e-09,0,0,0
herls,1.9395359999999997e-09,0,0,0
eusol,1.939442e-09,0,0,0
hempy,1.9390366e-09,0,0,0
shmoe,1.936662e-09,0,0,0
drice,1.9349479999999996e-09,0,0,0
wites,1.9343659999999998e-09,0,0,0
smerk,1.9342579999999997e-09,0,0,0
wents,1.9337286e-09,0,0,0
lieus,1.9325592e-09,0,0,0
shtup,1.930494e-09,0,0,0
tapen,1.9269212e-09,0,0,0
abore,1.9253066e-09,0,0,0
tapet,1.92334e-09,0,0,0
kutis,1.919154e-09,0,0,0
scrob,1.9156482e-09,0,0,0
madid,1.9148769999999998e-09,0,0,0
feuar,1.912128e-09,0,0,0
certy,1.911444e-09,0,0,0
heeze,1.909794e-09,0,0,0
sonly,1.9096879999999996e-09,0,0,0
coala,1.907572e-09,0,0,0
skail,1.90754e-09,0,0,0
bajri,1.9065620000000003e-09,0,0,0
kyars,1.906264e-09,0,0,0
heths,1.9055911e-09,0,0,0
dexes,1.904798e-09,0,0,0
hoked,1.900668e-09,0,0,0
beigy,1.89857e-09,0,0,0
rudds,1.8985412e-09,0,0,0
styed,1.89579e-09,0,0,0
rebop,1.8933912e-09,0,0,0
janns,1.8928056e-09,0,0,0
shuln,1.8908388e-09,0,0,0
tuans,1.890466e-09,0,0,0
jimpy,1.8892266e-09,0,0,0
laari,1.8872920000000002e-09,0,0,0
daals,1.879326e-09,0,0,0
rores,1.8792199999999996e-09,0,0,0
debur,1.8724191999999998e-09,0,0,0
ekkas,1.8714404e-09,0,0,0
dimbo,1.8694099999999996e-09,0,0,0
cymar,1.8687088e-09,0,0,0
ronte,1.867424e-09,0,0,0
aurar,1.8636959999999996e-09,0,0,0
gulfy,1.863322e-09,0,0,0
ashet,1.8622059999999999e-09,0,0,0
nolls,1.8601192000000001e-09,0,0,0
frigs,1.8588585999999999e-09,0,0,0
dhuti,1.8587131999999999e-09,0,0,0
theow,1.8579906e-09,0,0,0
feued,1.85652e-09,0,0,0
baels,1.8560628e-09,0,0,0
gogga,1.8527974e-09,0,0,0
whids,1.8515054000000001e-09,0,0,0
globy,1.8510182e-09,0,0,0
stied,1.8500281999999997e-09,0,0,0
rotls,1.8499064e-09,0,0,0
orles,1.8498437999999999e-09,0,0,0
flype,1.8455048000000002e-09,0,0,0
gadso,1.8419420000000002e-09,0,0,0
fents,1.8412195999999998e-09,0,0,0
nertz,1.8392996e-09,0,0,0
jibbs,1.8390177999999998e-09,0,0,0
zowee,1.8375226e-09,0,0,0
picra,1.8352669999999999e-09,0,0,0
wilja,1.8348424e-09,0,0,0
vraic,1.8273256e-09,0,0,0
cezve,1.8258984e-09,0,0,0
aglee,1.8224986000000002e-09,0,0,0
qaids,1.8221607999999997e-09,0,0,0
varec,1.8212320000000001e-09,0,0,0
chibs,1.8205624000000001e-09,0,0,0
leugh,1.8198893999999998e-09,0,0,0
tajes,1.818538e-09,0,0,0
walie,1.817216e-09,0,0,0
moper,1.8154760000000002e-09,0,0,0
scugs,1.8097071999999999e-09,0,0,0
frorn,1.80913e-09,0,0,0
repps,1.806936e-09,0,0,0
fauts,1.8064976e-09,0,0,0
ugged,1.8056279999999999e-09,0,0,0
amnia,1.7987136000000002e-09,0,0,0
knars,1.79453e-09,0,0,0
tharm,1.7919498e-09,0,0,0
hahas,1.79143e-09,0,0,0
daurs,1.7904960000000001e-09,0,0,0
yarta,1.7890204000000002e-09,0,0,0
rykes,1.7881764000000002e-09,0,0,0
newie,1.7881118e-09,0,0,0
lotah,1.7866556000000002e-09,0,0,0
gooly,1.7864481999999998e-09,0,0,0
aiery,1.7864303999999997e-09,0,0,0
budas,1.785214e-09,0,0,0
trayf,1.78278e-09,0,0,0
gonks,1.7810319999999998e-09,0,0,0
fykes,1.7782944e-09,0,0,0
cluey,1.7776219999999997e-09,0,0,0
wames,1.77596e-09,0,0,0
erugo,1.7728246399999997e-09,0,0,0
gurns,1.763954e-09,0,0,0
juves,1.7583702e-09,0,0,0
leeps,1.754736e-09,0,0,0
harls,1.7538106000000002e-09,0,0,0
grype,1.7527326e-09,0,0,0
incut,1.7525199999999997e-09,0,0,0
jotty,1.7524650000000001e-09,0,0,0
yucas,1.7521584000000002e-09,0,0,0
teffs,1.7510380000000002e-09,0,0,0
zoris,1.747714e-09,0,0,0
leams,1.7474306e-09,0,0,0
pheon,1.7460528000000003e-09,0,0,0
pands,1.7448120000000001e-09,0,0,0
dowly,1.74428e-09,0,0,0
mulie,1.7428162e-09,0,0,0
ataps,1.7427354e-09,0,0,0
lerps,1.7420980000000002e-09,0,0,0
ogams,1.731963e-09,0,0,0
chays,1.7297068e-09,0,0,0
kayos,1.7212356e-09,0,0,0
pawas,1.7197334000000003e-09,0,0,0
calpa,1.7188108e-09,0,0,0
grume,1.7180848000000002e-09,0,0,0
maiks,1.71732706e-09,0,0,0
neeze,1.7171888e-09,0,0,0
vehme,1.7131954000000002e-09,0,0,0
defis,1.7123e-09,0,0,0
nifes,1.708918e-09,0,0,0
piums,1.7081859999999998e-09,0,0,0
rewan,1.7066115999999999e-09,0,0,0
predy,1.7052174000000002e-09,0,0,0
gusla,1.7022858e-09,0,0,0
belee,1.7002579999999999e-09,0,0,0
pozzy,1.6998719999999999e-09,0,0,0
lirot,1.6949802e-09,0,0,0
kempy,1.6943934000000002e-09,0,0,0
urase,1.6911492e-09,0,0,0
drook,1.6891812e-09,0,0,0
rawin,1.6857537999999999e-09,0,0,0
reney,1.6853939999999997e-09,0,0,0
feoff,1.6850530000000002e-09,0,0,0
cuspy,1.6835340000000001e-09,0,0,0
smorg,1.6833278e-09,0,0,0
wasts,1.6827680000000002e-09,0,0,0
clows,1.682712e-09,0,0,0
evohe,1.6823376000000003e-09,0,0,0
jooks,1.679818e-09,0,0,0
oumas,1.6793888000000002e-09,0,0,0
ixias,1.6706646e-09,0,0,0
oggin,1.6686806e-09,0,0,0
axite,1.6685790000000001e-09,0,0,0
urbia,1.6638148000000002e-09,0,0,0
canns,1.662624e-09,0,0,0
idant,1.656564e-09,0,0,0
vibex,1.6542733e-09,0,0,0
seifs,1.653952e-09,0,0,0
strag,1.6511760000000003e-09,0,0,0
mabes,1.6491684e-09,0,0,0
tofus,1.6489606e-09,0,0,0
birls,1.6476392e-09,0,0,0
upbow,1.6471903999999999e-09,0,0,0
tumpy,1.6465824e-09,0,0,0
whops,1.6463839999999999e-09,0,0,0
elans,1.6434e-09,0,0,0
rajes,1.6413974e-09,0,0,0
oxers,1.6395136e-09,0,0,0
trior,1.6389514e-09,0,0,0
genip,1.6387555999999999e-09,0,0,0
spags,1.6339692e-09,0,0,0
fyrds,1.6323406e-09,0,0,0
fards,1.6232911999999999e-09,0,0,0
piony,1.6231918e-09,0,0,0
roopy,1.620524e-09,0,0,0
opepe,1.6193570000000002e-09,0,0,0
hists,1.6191720000000001e-09,0,0,0
mayed,1.6168160000000002e-09,0,0,0
wirer,1.6162254e-09,0,0,0
skimo,1.6156572e-09,0,0,0
peage,1.6147366e-09,0,0,0
mouls,1.6117954000000001e-09,0,0,0
fujis,1.6110899999999999e-09,0,0,0
yaffs,1.6074736e-09,0,0,0
seity,1.6051428e-09,0,0,0
sibbs,1.6046920600000003e-09,0,0,0
swile,1.6014449999999997e-09,0,0,0
istle,1.601076e-09,0,0,0
untax,1.60018e-09,0,0,0
yfere,1.5996426e-09,0,0,0
lited,1.5994040000000003e-09,0,0,0
readd,1.5988046e-09,0,0,0
swits,1.597258e-09,0,0,0
degum,1.595924e-09,0,0,0
pebas,1.5945446000000002e-09,0,0,0
soree,1.591722e-09,0,0,0
scrow,1.5907882e-09,0,0,0
qorma,1.5898837999999997e-09,0,0,0
patus,1.5884435999999999e-09,0,0,0
yarto,1.584828e-09,0,0,0
dorts,1.583754e-09,0,0,0
birrs,1.5808152e-09,0,0,0
rokes,1.5794480000000004e-09,0,0,0
octas,1.5790798e-09,0,0,0
tuktu,1.5788676e-09,0,0,0
derny,1.5761014000000002e-09,0,0,0
yojan,1.5729193999999998e-09,0,0,0
yarco,1.5710953999999999e-09,0,0,0
blags,1.5703999999999999e-09,0,0,0
reans,1.5673145999999999e-09,0,0,0
crems,1.5642096e-09,0,0,0
phizz,1.5638662e-09,0,0,0
claut,1.560959e-09,0,0,0
snigs,1.5560606000000003e-09,0,0,0
queyn,1.5549606e-09,0,0,0
ouphe,1.554769e-09,0,0,0
paxes,1.553972e-09,0,0,0
woose,1.5520959999999998e-09,0,0,0
daces,1.5509096e-09,0,0,0
calps,1.5495368000000002e-09,0,0,0
jiffs,1.5395394e-09,0,0,0
vulns,1.5363295999999999e-09,0,0,0
poind,1.535977e-09,0,0,0
sinky,1.5349779999999998e-09,0,0,0
stoai,1.5327238000000002e-09,0,0,0
wanze,1.532578e-09,0,0,0
geans,1.5269020000000002e-09,0,0,0
neums,1.5260445999999998e-09,0,0,0
tholi,1.5198274e-09,0,0,0
cusso,1.5173013999999997e-09,0,0,0
mobey,1.5140787999999998e-09,0,0,0
firns,1.5119584e-09,0,0,0
kufis,1.5117759999999999e-09,0,0,0
fezzy,1.5107035999999999e-09,0,0,0
docos,1.5090911999999998e-09,0,0,0
voddy,1.5079590000000001e-09,0,0,0
aiver,1.506348e-09,0,0,0
uptak,1.5056692000000002e-09,0,0,0
sloom,1.4975860000000004e-09,0,0,0
pulas,1.4973766e-09,0,0,0
baghs,1.4961583999999998e-09,0,0,0
lills,1.494818e-09,0,0,0
solds,1.4945680000000001e-09,0,0,0
meith,1.4943488e-09,0,0,0
hayey,1.494083e-09,0,0,0
noxes,1.4914606000000001e-09,0,0,0
spaes,1.4891087999999999e-09,0,0,0
whamo,1.488164e-09,0,0,0
alifs,1.484522e-09,0,0,0
durzi,1.4830202e-09,0,0,0
sumis,1.4778380000000001e-09,0,0,0
toshy,1.4758188e-09,0,0,0
rewin,1.468162e-09,0,0,0
dikas,1.4670122000000002e-09,0,0,0
louns,1.4657322e-09,0,0,0
tsadi,1.4649388e-09,0,0,0
redry,1.463474e-09,0,0,0
opahs,1.4624736000000001e-09,0,0,0
teiid,1.4613942e-09,0,0,0
limby,1.4611972e-09,0,0,0
ovist,1.4611198e-09,0,0,0
aumil,1.4605684e-09,0,0,0
duads,1.45863706e-09,0,0,0
knawe,1.4574144000000002e-09,0,0,0
yummo,1.454466e-09,0,0,0
spaed,1.4526997999999997e-09,0,0,0
zanza,1.45181e-09,0,0,0
scray,1.4501004e-09,0,0,0
feers,1.449544e-09,0,0,0
trins,1.4480786e-09,0,0,0
cacks,1.445576e-09,0,0,0
zills,1.4441429999999999e-09,0,0,0
eyras,1.4425422000000001e-09,0,0,0
mahwa,1.439754e-09,0,0,0
gings,1.4394235999999999e-09,0,0,0
soops,1.4391976000000002e-09,0,0,0
whort,1.434083e-09,0,0,0
cital,1.4336296e-09,0,0,0
taals,1.4326486000000002e-09,0,0,0
toses,1.4322486000000003e-09,0,0,0
lahal,1.4319628000000002e-09,0,0,0
amlas,1.4314965999999998e-09,0,0,0
emeus,1.4305265999999998e-09,0,0,0
ragde,1.4277716e-09,0,0,0
kiths,1.42773e-09,0,0,0
guimp,1.426574e-09,0,0,0
